Name,Official Website
International Flavors & Fragrances,http://www.iff.com/
International Paper,http://internationalpaper.com/
Interpublic Group of Companies (The),https://www.nyse.com/quote/XNYS:IPG
Intuit,http://www.intuit.com/about_intuit/press_room/fast_facts/
Intuitive Surgical,http://www.intuitivesurgical.com/corporate/companyprofile/index.aspx
Invesco,http://www.invesco.com/about/index.html
Invitation Homes,https://www.dmagazine.com/publications/d-ceo/2018/april/invitation-homes-rental-dallas/
IQVIA,http://www.businesswire.com/news/home/20171106005380/en/QuintilesIMS-IQVIA
Iron Mountain,http://www.wilhelm-research.com/nppa/NPPA_Corbis_Preservation.pdf
J.B. Hunt,https://www.jbhunt.com/
Jack Henry & Associates,http://www.jackhenry.com/Default.aspx?P=b0d5a359-4a9e-4604-a4bb-9b31afab5da5
Jacobs Solutions,http://www.startribune.com/business/283647381.html
Johnson & Johnson,http://greenrankings.newsweek.com/
Johnson Controls,http://filecache.drivetheweb.com/mr4enh_johnsoncontrols/9477/005071214Johnson.pdf
JPMorgan Chase,http://www.muslimglobal.com/2017/09/jpmorgan-to-hire-more-than-3000-people.html
Juniper Networks,http://www.juniper.net/
Kellogg's,https://web.archive.org/web/20140425090324/http://filecache.drivetheweb.com/mr5mr_kelloggs/194590/download/K+fact+sheet_FINAL+2+11+14+(2).pdf
Keurig Dr Pepper,http://www.teaandcoffee.net/0404/retail.htm
KeyCorp,https://www.nytimes.com/1993/10/05/business/keycorp-society-deal-is-merger-of-equals.html
Keysight,http://ww2.frost.com/news/press-releases/frost-sullivan-lauds-keysight-technologies-maintaining-its-lead-instrumentation-software-market/
Kimberly-Clark,http://www.kimberly-clark.com/Timeline.aspx
Kimco Realty,https://www.kimcorealty.com/
Kinder Morgan,http://www.kindermorgan.com/about_us/about_us_corp_profile.cfm/
KLA Corporation,https://ipira.berkeley.edu/onwafer-technologies-inc
Kraft Heinz,http://www.kraftheinzcompany.com/KraftHeinzCompany_FactSheet.pdf
Kroger,https://web.archive.org/web/20121018233040/http://www.thekrogerco.com/about-kroger/operations
L3Harris,"https://www.l3harris.com/press-releases/2019/07/87386/l3harris-technologies-merger-successfully-completed;-board-of-directors,-leadership-and-organization-structure-announced"
LabCorp,https://www.genomeweb.com/dxpgx/labcorp-buy-genzyme-genetics-925m
Lam Research,http://investor.lamresearch.com/secfiling.cfm?filingid=912057-96-20899&cik=
Lamb Weston,https://investors.lambweston.com/~/media/Files/L/Lamb-Weston-IR/documents/18-0619-corporate-factsheet.pdf
Las Vegas Sands,http://investor.lasvegassands.com/releasedetail.cfm?ReleaseID=705718
Leidos,http://www.leidos.com/
Lennar,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
Lincoln Financial,http://www.lincolnfinancialfield.com/news/News.asp?story_id=119
Linde plc,http://www.thejakartapost.com/news/2011/06/11/linde-indonesia-build-rp-1-trillion-air-separation-plant.html
Live Nation Entertainment,http://www.ticketnews.com/Ticketmaster-Live-Nation-merger-twenty-five-thousand-contact-DOJ-to-oppose-the-deal11019818
LKQ Corporation,http://www.chicagobusiness.com/article/20111011/NEWS07/111019970/lkq-founder-donald-flynn-dies
Lockheed Martin,http://lockheedmartin-veterans.jobs/marietta-ga/labor-relations-representative/30654895/job/
Loews Corporation,http://biz.yahoo.com/ic/10/10905.html
Lowe's,http://beta.fortune.com/fortune500/lowes-47
Lumen Technologies,http://www.reviewjournal.com/business/centurylink-launches-1-gbps-internet-service-las-vegas
LyondellBasell,http://www.lyondellbasell.com/
M&T Bank,http://www.bizjournals.com/buffalo/news/2014/06/18/drug-money-laundering-probe-costs-m-t-560.html?page=all
Marathon Oil,"https://news.google.com/newspapers?nid=266&dat=19970516&id=BPMrAAAAIBAJ&sjid=52wFAAAAIBAJ&pg=1760,1342798&hl=en"
Marathon Petroleum,http://www.marathonpetroleum.com/Operations/Refining_and_Marketing/Refining/
MarketAxess,https://www.fi-desk.com/marketaxess-reports-record-electronic-trading-volumes-for-january/
Marriott International,https://www.bloomberg.com/news/2012-02-22/romney-as-auditing-chairman-saw-marriott-son-of-boss-tax-shelter-defy-irs.html
Marsh McLennan,http://mmc.com/about/history.php
Martin Marietta Materials,http://www.martinmarietta.com/
Masco,http://www.masco.com/
Mastercard,http://news.biharprabha.com/2014/04/mastercard-to-acquire-business-reward-services-provider-pinpoint/
Match Group,https://www.theverge.com/2015/11/19/9760922/match-group-ipo-tinder-okcupid-nyse
McCormick & Company,http://www.fundinguniverse.com/company-histories/McCormick-amp;-Company-Incorporated-Company-History.html
McDonald's,https://qz.com/965779/mcdonalds-isnt-really-a-fast-food-chain-its-a-brilliant-30-billion-real-estate-company/
McKesson,http://www.businesswire.com/news/home/20050815005419/en/McKesson-Completes-Acquisition-Medcon-Ltd.
Medtronic,http://wwwp.medtronic.com/Newsroom/NewsReleaseDetails.do?itemId=1242054328624&lang=en_US
Merck & Co.,http://ktar.com/?nid=6&sid=842595&r=1
Meta Platforms,https://www.ozy.com/opinion/too-big-not-to-fail/94567
MetLife,https://www.wsj.com/articles/metlife-ceo-kandarian-got-15-2-million-pay-package-for-2014-1425651258
Mettler Toledo,http://www.company-histories.com/MettlerToledo-International-Inc-Company-History.html
MGM Resorts,http://www.lasvegassun.com/news/2010/jun/15/mgm-mirage-changes-name-now-mgm-resorts-internatio/
Microchip Technology,http://www.eetimes.com/electronics-news/4088552/Microchip-completes-SST-acquisition
Micron Technology,http://investors.micron.com/releasedetail.cfm?ReleaseID=646118
Microsoft,http://www.scotsman.com/news/vista-gives-microsoft-view-of-record-profit-1-1316524
Mid-America Apartment Communities,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAA
Moderna,https://www.bostonglobe.com/business/2013/03/20/moderna-therapeutics-receive-million-license-its-technology-drug-giant-astrazeneca/VAFlMn2lZaCDZ6A0oyHKSI/story.html
Mohawk Industries,http://www.dailygazette.com/weblogs/bcudmore/2010/aug/30/83010_cudmore/
Molina Healthcare,http://www.alacrastore.com/mergers-acquisitions/Molina_Healthcare_Inc-2518417
Molson Coors Beverage Company,http://invest-iq.net/2012/04/cvc-starbev-sale/
Mondelez International,http://www.mondelezinternational.com/~/media/MondelezCorporate/Uploads/downloads/mondelez_intl_fact_sheet.pdf
Monolithic Power Systems,http://www.insidertradingreport.org/monolithic-power-systems-inc-short-interest-update/6187138/
Monster Beverage,http://www.hansens.com/news_and_events/current_news.php?id=39
Moody's Corporation,http://www.moodys.com/
Morgan Stanley,http://www.lowermanhattan.info/news/morgan_stanley_to_move_52052.aspx
Mosaic Company (The),http://www.businessweek.com/news/2013-11-05/mosaic-says-fertilizer-prices-to-remain-challenging-into-2014
Motorola Solutions,https://www.motorolasolutions.com/
MSCI,http://ir.msci.com/faq.cfm
"Nasdaq, Inc.",http://news.bbc.co.uk/2/hi/business/6351555.stm
NetApp,http://www.news.com/NetApp-files-patent-suit-against-Sun/2100-1014_3-6206194.html
Netflix,https://www.hollywoodreporter.com/tv/tv-features/netflix-backlash-why-hollywood-fears-928428/
Newell Brands,https://www.newellbrands.com/our-brands
Newmont,https://www.reuters.com/article/us-mining-gold-newmont-mining/newmonts-indonesia-mine-sale-closure-may-slip-into-fourth-quarter-ceo-idUSKCN11P2GW
News Corp (Class A),https://www.bloomberg.com/news/2012-12-03/news-corp-moves-ahead-with-split-gives-names-for-new-companies.html
News Corp (Class B),https://www.bloomberg.com/news/2012-12-03/news-corp-moves-ahead-with-split-gives-names-for-new-companies.html
NextEra Energy,http://www.nexteraenergy.com/company/subsidiaries.html
"Nike, Inc.",http://www.oregonlive.com/business/index.ssf/2008/07/nikes_just_do_it_slogan_celebr.html
NiSource,http://www.nisource.com/
Nordson Corporation,http://www.industryweek.com/articles/nordson_swainsboro_assembly_facility_iw_best_plants_profile_2008_18034.aspx
Norfolk Southern Railway,http://www.nscorp.com/nscportal/nscorp/Media/News%20Releases/2008/news051508_2.html
Northern Trust,http://www.chicagoarchitecture.info/Building/1321/The-Northern-Trust-Company-Building.php
Northrop Grumman,https://www.northropgrumman.com/who-we-are/business-sectors/aeronautics-systems/
Norwegian Cruise Line Holdings,http://www.investor.ncl.com/secfiling.cfm?filingID=1571049-14-3533&CIK=1513761
NRG Energy,http://www.nrgenergy.com/pdf/Projectlist.pdf
Nucor,https://www.upi.com/Nucor-buys-Corus-Tuscaloosa/87351086713980/
Nvidia,https://web.archive.org/web/20171116192021/http://fortune.com/2017/11/16/nvidia-ceo-jensen-huang/
"NVR, Inc.",https://www.nyse.com/quote/XNYS:NVR
NXP Semiconductors,http://www.nxp.com/news/content/file_1743.html
O'Reilly Auto Parts,https://corporate.oreillyauto.com/corporate/History.do?subid=22561&linkTitle=History
Occidental Petroleum,http://news.bbc.co.uk/2/hi/uk_news/scotland/7438774.stm
Old Dominion,http://olddominionband.com/about
Omnicom Group,http://www.omnicomgroup.com/
ON Semiconductor,https://ecee.colorado.edu/~bart/book/hotprobe.htm
ONEOK,https://ir.oneok.com/
Oracle Corporation,http://www.eweek.com/c/a/Enterprise-Applications/Oracle-to-Boost-Data-Management-With-Endeca-Buy-517167/
Organon & Co.,https://web.archive.org/web/20050309062056/http://www.organon.com/about/facts/history/index.asp?ComponentID=10448&SourcePageID=9171
Otis Worldwide,http://www.otisworldwide.com/pdf/Otis_Fact_Sheet_2011-2.pdf
Paccar,http://www.paccar.com/heritage/history2.asp
Packaging Corporation of America,http://packagingcorp.com/
Paramount Global,https://ir.viacomcbs.com/node/46046/html
Parker Hannifin,http://www.parker.com/parkerimages/Parker.com/About%20Us/Literature/Certificate%20of%20Property%20Insurance.pdf
Paychex,https://www.cnbc.com/2019/10/02/paychex-ceo-small-business-hiring-picked-up-despite-slowdown-worries.html
Paycom,http://journalrecord.com/2011/08/25/paycom-ceo-predicts-company-growth-finance/
PayPal,http://news.softpedia.com/news/PayPal-Creates-Student-Accounts-For-Teens-118965.shtml
Pentair,http://www.fundinguniverse.com/company-histories/Pentair-Inc-Company-History.html
PepsiCo,http://www.istockanalyst.com/article/viewarticle/articleid/4311403
PerkinElmer,http://www.perkinelmer.com/AboutUs/PressRoom/PressReleaseDetails/ArticleId/69844?userid=1222023&cid=1652&l=en
Pfizer,https://casetext.com/case/rost-v-pfizer-2
PG&E Corporation,http://www.pgecorp.com/150_non_flash/index.html
Philip Morris International,http://www.philipmorrisinternational.com/PMINTL/pages/eng/ourbus/Where_to_find_us.asp
Phillips 66,http://www.historicpreservationalliance.com/WichitaHPA/phillips66.html
Pinnacle West,http://pinnaclewest.com/
Pioneer Natural Resources,https://globenewswire.com/news-release/2014/08/04/655854/10092844/en/LINN-Energy-Announces-340-Million-Acquisition-From-Pioneer-Natural-Resources.html
PNC Financial Services,https://viaf.org/viaf/138738904
Pool Corporation,https://www.poolcorp.com/
PPG Industries,http://ppg.com/
PPL Corporation,http://www.pplweb.com/
Principal Financial Group,http://www.principal.com/
Procter & Gamble,http://www.piercemattie.com/blogs/2006/02/dial_agrees_to_buy_pg_deodoran.html
Progressive Corporation,http://newsroom.progressive.com/2009/december/progressive-enters-australia.aspx
Prologis,https://dealbook.nytimes.com/2011/01/31/prologis-and-amb-agree-to-merge/
Prudential Financial,http://biz.yahoo.com/ic/40/40377.html
Public Service Enterprise Group,http://oceanservice.noaa.gov/programs/ocrm/jonesnoaa/supp_2001winners.html
PTC,
Public Storage,http://www.oregonlive.com/gresham/index.ssf/2012/12/storage_unit_auction_bidders_s.html
PulteGroup,https://www.usatoday.com/story/money/markets/2016/09/08/pultegroup-appoints-ryan-marshall-new-ceo/90002040/
Qorvo,http://www.bizjournals.com/portland/blog/2014/09/qorvo-the-company-formerly-known-as-triquint.html
Quanta Services,http://www.quantaservices.com/
Qualcomm,http://www.utsandiego.com/news/2013/Nov/26/Qualcomm-Omnitracs-Vista-Equity-partners/
Quest Diagnostics,http://www.questdiagnostics.com/brand/business/b_bus_lab_presence.html
Ralph Lauren Corporation,http://global.ralphlauren.com/en-us/about/pages/locations.aspx
Raymond James,http://www.raymondjames.com/about/timeline/
Raytheon Technologies,https://web.archive.org/web/20150704133159/http://www.corpwatch.org/article.php?list=type&type=14
Realty Income,https://www.fool.com/investing/general/2015/06/03/realty-income-corporation-how-one-taco-bell-evolve.aspx
Regency Centers,https://www.reuters.com/article/us-regencycenters-idUSBRE97C0XV20130813
Regeneron,https://www.regeneron.com/covid19
Regions Financial Corporation,https://www.regions.com/
Republic Services,http://www.republicservices.com/
ResMed,https://web.archive.org/web/20170728121330/http://sdbj.com/news/2013/feb/20/founder-resmed-step-down-ceo-mick-farrell-take-top/
Robert Half,https://web.archive.org/web/20130621082120/http://www.roberthalf.be/robert-half-international-history
Rockwell Automation,http://phx.corporate-ir.net/phoenix.zhtml?c=196186&p=irol-newsArticle&ID=825704&highlight=
"Rollins, Inc.",https://www.bloomberg.com/research/stocks/people/person.asp?personId=300757&ticker=ROL
Roper Technologies,http://www.prnewswire.com/news-releases/roper-industries-announces-name-change-to-roper-technologies-300071965.html
Ross Stores,https://www.rossstores.com/
Royal Caribbean Group,http://www.islandcruises.com/downloads/12.pdf
S&P Global,http://www.platts.com/About%20Platts/history.html
Salesforce,http://www.destinationcrm.com/Articles/CRM-News/Daily-News/Salesforce.com-IPO-Raises-$110-Million-44252.aspx
SBA Communications,http://www.sbasite.com/
Schlumberger,http://www.marketwatch.com/story/schlumberger-to-buy-geoservices-for-11-billion-2010-03-25?reflink=MW_news_stmp
Seagate Technology,http://www.siliconbeat.com/2009/02/10/ousted-seagate-ceo-to-get-5m-company-wont-contest-any-unemployment-claim
Sealed Air,http://topics.nytimes.com/top/news/business/companies/sealed_air_corporation/
Sempra Energy,http://news.bbc.co.uk/1/hi/business/8340627.stm
ServiceNow,https://www.bloomberg.com/news/articles/2012-06-29/servicenow-advances-in-debut-after-210-million-ipo
Sherwin-Williams,http://coatings.specialchem.com/editorial/columbia-paint-coatings-co-to-merge-with-sherwin-williams-hercules-acquires-specialty-surfactant-7763
Simon Property Group,http://www.djc.com/news/re/10008055.html
Skyworks Solutions,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWKS
J.M. Smucker Company (The),http://www.allbusiness.com/food-beverage/food-industry-food-mfg-miscellaneous/5198303-1.html
Snap-on,https://www.bizjournals.com/milwaukee/news/2013/12/18/snap-on-expands-hand-tool-facility.html
SolarEdge,http://solaredge.com/
Southern Company,http://www.southerncompany.com/corporateresponsibility/electricity/performance.aspx
Southwest Airlines,http://www.businessinsider.com/this-airlines-flight-attendants-vow-planes-full-of-people-by-singing-2012-3
Stanley Black & Decker,http://www.stanleyworks.com/a_history.asp
Starbucks,https://web.archive.org/web/20131215004220/http://blog.keyhole.co/post/69080821142/starbucks-tweetacoffee-campaign-generated-180-000-in
State Street Corporation,http://www.fundinguniverse.com/company-histories/state-street-corporation-history/
Steel Dynamics,https://ir.steeldynamics.com/profiles/investor/ResLibraryView.asp?ResLibraryID=62495
Steris,https://www.steris.com/about/company
Stryker Corporation,http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-news
Synchrony Financial,https://www.reuters.com/article/us-synchronyfinancial-ipo-idUSKBN0G000O20140731
Synopsys,https://www.synopsys.com/company/acquisitions.html
Sysco,http://www.chron.com/CDA/archives/archive.mpl/1996_1372095/sysco-goes-to-court-vs-riostar-chapter-7-sought-fo.html
T-Mobile US,http://www.t-mobile.com/Company/CompanyInfo.aspx?tp=Abt_Tab_CompanyOverview
T. Rowe Price,http://www.troweprice.com/
Take-Two Interactive,http://www.gamespot.com/pc/strategy/civilization2/news.html?sid=6113971&mode=all
"Tapestry, Inc.",http://www.tapestry.com/
Targa Resources,http://www.targaresources.com/
Target Corporation,http://siteanalytics.compete.com/target.com?metric=uv
TE Connectivity,http://teconnectivity.mediaroom.com/index.php?s=28396&item=83412
Teledyne Technologies,http://www.alleghenytechnologies.com/pages/AboutUs/history.html
Teleflex,http://www.bizjournals.com/philadelphia/news/2012/08/14/teleflex-buying-lma-international-for.html
Teradyne,http://www.fundinguniverse.com/company-histories/Teradyne-Inc-company-History.html
"Tesla, Inc.",https://www.businessinsider.com/tesla-the-origin-story-2014-10
Texas Instruments,http://www.ti.com/corp/docs/company/technology_innovation.html
Textron,http://www.textron.com/
Thermo Fisher Scientific,http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-newsArticle&ID=929319&highlight=
TJX Companies,http://www.myfoxtwincities.com/myfox/pages/Home/Detail?contentId=2804836&version=3&locale=EN-US&layoutCode=TSTY&pageId=1.1.1
Tractor Supply,http://www.tractorsupply.com/
Trane Technologies,http://www.trane.com/Corporate/IR2007/index.asp
TransDigm Group,https://www.nyse.com/quote/XNYS:TDG
Travelers Companies (The),"http://nl.newsbank.com/nl-search/we/Archives?p_product=ADSB&s_site=azstarnet&f_site=azstarnet&f_sitename=Arizona+Daily+Star,+The+(AZ)&p_multi=ADSB&p_theme=gannett&p_action=search&p_maxdocs=200&p_topdoc=1&p_text_direct-0=0EACE5C5584F1647&p_field_direct-0=document_id&p_perpage=10&p_sort=YMD_date:D&s_trackval=GooglePM"
Trimble Inc.,http://www.siliconinvestor.com/readreplies.aspx?msgid=14262898&subjectid=9615
Truist,http://www.prnewswire.com/news-releases/bbt-to-acquire-maryland-federal-bancorp-inc-76894797.html
Tyler Technologies,https://www.infosnap.com/charter-schools/sis-integrations/schoolmaster/
Tyson Foods,https://web.archive.org/web/20170805015405/http://naples.floridaweekly.com/news/2017-05-11/The_Motley_Fool/Last_weeks_trivia_answer.html
U.S. Bank,http://www.usbanklocations.com/map.php?zoom=4&lat=40.80986591873317&lon=-100.512861090625&name=U.S.+Bank
"UDR, Inc.",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UDR
Ulta Beauty,"http://www.chicagotribune.com/business/ct-biz-10-million-ceos-2011,0,7297535.photogallery"
Union Pacific Corporation,https://www.up.com/cs/groups/public/@uprr/@investor/documents/investordocuments/pdf_upc_10k_02062015.pdf
United Airlines Holdings,http://www.uahf.org/united_history_01.asp
United Parcel Service,http://www.cnn.com/US/9708/20/ups.update.early/
United Rentals,https://www.unitedrentals.com/sites/default/files/investor_presentation/Company%20and%20Industry%20Background%20First%20Quarter%202017FI_04%2019%2017.pdf
UnitedHealth Group,http://www.oag.state.ny.us/press/2008/feb/feb13a_08.html
Universal Health Services,http://articles.philly.com/2010-11-16/business/24952973_1_psychiatric-solutions-uhs-psi-facilities
Valero Energy,http://www.valero.com/
Ventas,
Verisign,http://www.marketwatch.com/story/verisign-boosts-profit-23-on-revenue-margins-2013-07-25
Verisk,http://www.verisk.com/
Verizon,https://www.verizon.com/about/sites/default/files/Verizon_Fact_Sheet.pdf
Vertex Pharmaceuticals,http://investors.vrtx.com/releasedetail.cfm?ReleaseID=532555
VF Corporation,https://www.nyse.com/quote/XNYS:VFC
Viatris,https://www.bizjournals.com/pittsburgh/news/2020/11/16/after-nearly-60-years-mylan-makes-way-for-viatris.html
Vici Properties,http://infoweb.newsbank.com/resources/openurl?ctx_ver=z39.88-2004&rft_dat=document_id:news%252F1675F9FA5F091568&rft_id=info:sid/infoweb.newsbank.com&rft_val_format=info:ofi/fmt:kev:mtx:ctx&svc_dat=AWNB&req_dat=1028A39C75C2B899
Visa Inc.,http://nl.newsbank.com/nl-search/we/Archives?p_product=SJ&s_site=mercurynews&p_multi=SJ&p_theme=realcities&p_action=search&p_maxdocs=200&p_topdoc=1&p_text_direct-0=0EB71EB44CAF454E&p_field_direct-0=document_id&p_perpage=10&p_sort=YMD_date:D&s_trackval=GooglePM
Vulcan Materials Company,http://www.vulcanmaterials.com/
Wabtec,http://www.motivepower-wabtec.com/about/history.php
Walgreens Boots Alliance,https://www.bloomberg.com/news/articles/2017-09-19/walgreens-pact-to-buy-fewer-rite-aid-stores-wins-u-s-approval
Walmart,http://corporate.walmart.com/our-story/our-business/
Warner Bros. Discovery,https://www.cnbc.com/2021/05/17/att-to-combine-warnermedia-and-discovery-assets-to-create-a-new-standalone-company.html
Waste Management,http://www.victorianweb.org/history/chadwick2.html
Waters Corporation,http://www.lcgcmag.com/lcgc/article/articleDetail.jsp?id=172945&pageID=5
WEC Energy Group,http://www.wecenergygroup.com/
Wells Fargo,https://techcrunch.com/2017/03/27/wells-fargo-lets-you-use-apple-pay-and-android-pay-to-withdraw-money/
Welltower,https://www.thestreet.com/story/13306663/1/health-care-reit-becomes-welltower-driving-innovation-value-and-the-transformation-of-health-care-infrastructure.html
West Pharmaceutical Services,https://www.nyse.com/quote/XNYS:WST
Western Digital,http://www.wdc.com/acrobat/25thbroc.pdf
WestRock,http://globenewswire.com/news-release/2015/07/01/749119/10140347/en/WestRock-Company-Formed-with-Completion-of-Merger-of-MeadWestvaco-and-RockTenn.html
Weyerhaeuser,http://www.weyerhaeuser.com/
Whirlpool Corporation,http://putnamsentinel.com/main.asp?SectionID=1&SubSectionID=1&ArticleID=6367
Williams Companies,http://www.tulsaworld.com/business/article.aspx?subjectid=49&articleid=20101013_49_E1_CUTLIN413143
Willis Towers Watson,https://www.cnbc.com/2015/06/30/willis-group-towers-watson-to-merge-in-18b-deal.html
W. W. Grainger,http://invest.grainger.com/phoenix.zhtml?c=76754&p=irol-newsArticle&ID=2162129
Wynn Resorts,http://wynnresorts.com/
Xcel Energy,http://www.xcelenergy.com/Minnesota/Company/About_Energy_and_Rates/Power%20Generation/Pages/NuclearPower.aspx
Xylem Inc.,http://investors.xyleminc.com/phoenix.zhtml?c=247373&p=irol-newsArticle&ID=1782685&highlight=
Yum! Brands,https://www.sec.gov/ix?doc=/Archives/edgar/data/1041061/000104106117000016/yum10k12312016.htm
Zebra Technologies,http://www.rfidjournal.com/articles/view?6652
Zimmer Biomet,http://investor.zimmerbiomet.com/news-and-events/news/2014/01-10-2014-192141578
Zions Bancorporation,http://zionsbancorporation.com/
Zoetis,https://finance.yahoo.com/news/zoetis-raises-2-2-billion-124704383.html
